Rk,Tm,W,L,W-L%,Strk,R,RA,Rdiff,SOS,SRS,pythWL,Luck,vEast,vCent,vWest,Inter,Home,Road,ExInn,1Run,vRHP,vLHP,≥.500,<.500,last10,last20,last30
11,New York Yankees,41,35,.539,L 2,4.4,4.1,0.3,0.3,0.6,40-36,1,11-15,8-8,10-7,12-5,23-19,18-16,5-6,10-13,35-30,6-5,30-29,11-6,3-7,8-12,15-15
12,Los Angeles Angels,41,36,.532,L 3,4.8,4.6,0.2,-0.1,0.2,40-37,1,8-9,9-6,15-12,9-9,20-16,21-20,2-4,12-10,33-23,8-13,21-27,20-9,5-5,11-9,17-13
13,Toronto Blue Jays,41,36,.532,L 1,4.4,4.3,0.1,0.2,0.3,39-38,2,7-17,11-5,9-8,14-6,19-14,22-22,4-5,12-7,34-30,7-6,26-31,15-5,4-6,11-9,16-14
14,Milwaukee Brewers,39,36,.520,W 1,4.1,4.3,-0.3,0.0,-0.3,35-40,4,3-0,11-5,8-15,17-16,22-18,17-18,4-1,11-4,29-22,10-14,20-23,19-13,5-5,10-10,15-15
15,Philadelphia Phillies,39,36,.520,W 1,4.4,4.6,-0.2,0.0,-0.2,36-39,3,6-10,6-4,11-12,16-10,20-13,19-23,4-2,16-7,25-24,14-12,21-28,18-8,7-3,14-6,18-12
16,Boston Red Sox,40,37,.519,W 1,5.1,4.7,0.3,0.2,0.5,41-36,-1,13-11,11-6,5-5,11-15,21-18,19-19,3-3,10-13,27-30,13-7,30-25,10-12,7-3,10-10,14-16
17,Minnesota Twins,39,38,.506,W 3,4.3,3.9,0.4,0.0,0.4,42-35,-3,10-13,14-11,5-4,10-10,23-19,16-19,7-3,8-13,31-30,8-8,20-23,19-15,5-5,9-11,14-16
18,Seattle Mariners,37,37,.500,W 2,4.5,4.1,0.4,-0.1,0.3,40-34,-3,5-8,7-6,12-10,13-13,21-17,16-20,4-6,8-14,26-29,11-8,14-26,23-11,6-4,9-11,16-14
19,San Diego Padres,37,39,.487,W 2,4.4,3.9,0.5,0.1,0.6,42-34,-5,10-7,6-8,12-13,9-11,20-20,17-19,0-6,5-13,23-27,14-12,23-26,14-13,5-5,11-9,17-13
20,Chicago Cubs,36,38,.486,W 3,4.6,4.2,0.4,0.1,0.4,40-34,-4,6-10,9-8,9-8,12-12,20-17,16-21,1-1,7-11,23-29,13-9,19-29,17-9,8-2,12-8,16-14
21,Cleveland Guardians,36,39,.480,L 1,3.9,4.2,-0.3,-0.2,-0.5,35-40,1,7-8,8-11,13-6,8-14,19-18,17-21,6-4,15-17,23-24,13-15,21-21,15-18,5-5,11-9,16-14
22,Pittsburgh Pirates,35,40,.467,W 1,4.1,4.7,-0.5,0.0,-0.6,33-42,2,5-3,10-13,9-6,11-18,18-19,17-21,1-2,10-7,23-29,12-11,18-24,17-16,1-9,7-13,11-19
23,New York Mets,34,41,.453,L 3,4.5,4.8,-0.3,-0.1,-0.4,36-39,-2,12-12,4-11,8-8,10-10,17-15,17-26,4-1,12-12,26-23,8-18,18-23,16-18,3-7,6-14,12-18
24,Detroit Tigers,32,42,.432,L 1,3.8,4.7,-1.0,0.0,-1.0,29-45,3,2-14,14-10,4-5,12-13,17-20,15-22,7-3,11-9,27-32,5-10,14-30,18-12,5-5,6-14,12-18
25,Chicago White Sox,32,45,.416,L 2,4.1,4.9,-0.8,0.1,-0.7,32-45,0,4-13,15-11,6-10,7-11,18-20,14-25,4-5,11-11,25-34,7-11,19-35,13-10,3-7,9-11,14-16
26,St. Louis Cardinals,31,44,.413,L 1,4.6,4.7,-0.1,0.0,-0.1,37-38,-6,4-5,10-13,7-13,10-13,13-21,18-23,2-4,8-16,23-34,8-10,18-30,13-14,4-6,7-13,12-18
27,Colorado Rockies,30,48,.385,W 1,4.4,5.7,-1.3,0.0,-1.3,30-48,0,11-14,8-10,4-15,7-9,17-19,13-29,2-0,11-9,18-33,12-15,14-32,16-16,2-8,6-14,10-20
28,Washington Nationals,28,47,.373,L 2,4.1,5.1,-0.9,0.1,-0.9,30-45,-2,7-15,5-5,7-13,9-14,13-27,15-20,1-0,8-14,20-26,8-21,11-30,17-17,2-8,5-15,10-20
29,Kansas City Royals,21,55,.276,L 1,3.8,5.4,-1.6,0.0,-1.6,26-50,-5,3-9,6-14,4-11,8-21,10-28,11-27,0-3,10-9,15-38,6-17,10-39,11-16,3-7,4-16,7-23
30,Oakland Athletics,20,58,.256,W 1,3.5,6.2,-2.7,0.3,-2.3,20-58,0,4-11,3-6,4-23,9-18,9-29,11-29,4-6,12-16,15-42,5-16,15-45,5-13,2-8,8-12,10-20
